input_wkt|xyprecision|zprecision|mprecision|withsize|withbbox|expected_wkt|expected_twkb
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|1|1|5|false|false|POINT Z (12345678.1 -12345678.1 0.1)|2108a59ab4de7599b4de7502
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|1|1|6|false|false|POINT Z (12345678.1 -12345678.1 0.1)|2108c59ab4de7599b4de7502
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|1|1|7|false|false|POINT Z (12345678.1 -12345678.1 0.1)|2108e59ab4de7599b4de7502
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|1|2|0|false|false|POINT Z (12345678.1 -12345678.1 0.12)|2108099ab4de7599b4de7518
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|1|2|1|false|false|POINT Z (12345678.1 -12345678.1 0.12)|2108299ab4de7599b4de7518
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|1|2|2|false|false|POINT Z (12345678.1 -12345678.1 0.12)|2108499ab4de7599b4de7518
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|1|2|3|false|false|POINT Z (12345678.1 -12345678.1 0.12)|2108699ab4de7599b4de7518
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|1|2|4|false|false|POINT Z (12345678.1 -12345678.1 0.12)|2108899ab4de7599b4de7518
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|1|2|5|false|false|POINT Z (12345678.1 -12345678.1 0.12)|2108a99ab4de7599b4de7518
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|1|2|6|false|false|POINT Z (12345678.1 -12345678.1 0.12)|2108c99ab4de7599b4de7518
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|1|2|7|false|false|POINT Z (12345678.1 -12345678.1 0.12)|2108e99ab4de7599b4de7518
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|1|3|0|false|false|POINT Z (12345678.1 -12345678.1 0.123)|21080d9ab4de7599b4de75f601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|1|3|1|false|false|POINT Z (12345678.1 -12345678.1 0.123)|21082d9ab4de7599b4de75f601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|1|3|2|false|false|POINT Z (12345678.1 -12345678.1 0.123)|21084d9ab4de7599b4de75f601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|1|3|3|false|false|POINT Z (12345678.1 -12345678.1 0.123)|21086d9ab4de7599b4de75f601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|1|3|4|false|false|POINT Z (12345678.1 -12345678.1 0.123)|21088d9ab4de7599b4de75f601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|1|3|5|false|false|POINT Z (12345678.1 -12345678.1 0.123)|2108ad9ab4de7599b4de75f601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|1|3|6|false|false|POINT Z (12345678.1 -12345678.1 0.123)|2108cd9ab4de7599b4de75f601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|1|3|7|false|false|POINT Z (12345678.1 -12345678.1 0.123)|2108ed9ab4de7599b4de75f601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|1|4|0|false|false|POINT Z (12345678.1 -12345678.1 0.1235)|2108119ab4de7599b4de75a613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|1|4|1|false|false|POINT Z (12345678.1 -12345678.1 0.1235)|2108319ab4de7599b4de75a613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|1|4|2|false|false|POINT Z (12345678.1 -12345678.1 0.1235)|2108519ab4de7599b4de75a613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|1|4|3|false|false|POINT Z (12345678.1 -12345678.1 0.1235)|2108719ab4de7599b4de75a613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|1|4|4|false|false|POINT Z (12345678.1 -12345678.1 0.1235)|2108919ab4de7599b4de75a613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|1|4|5|false|false|POINT Z (12345678.1 -12345678.1 0.1235)|2108b19ab4de7599b4de75a613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|1|4|6|false|false|POINT Z (12345678.1 -12345678.1 0.1235)|2108d19ab4de7599b4de75a613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|1|4|7|false|false|POINT Z (12345678.1 -12345678.1 0.1235)|2108f19ab4de7599b4de75a613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|1|5|0|false|false|POINT Z (12345678.1 -12345678.1 0.12346)|2108159ab4de7599b4de75f4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|1|5|1|false|false|POINT Z (12345678.1 -12345678.1 0.12346)|2108359ab4de7599b4de75f4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|1|5|2|false|false|POINT Z (12345678.1 -12345678.1 0.12346)|2108559ab4de7599b4de75f4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|1|5|3|false|false|POINT Z (12345678.1 -12345678.1 0.12346)|2108759ab4de7599b4de75f4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|1|5|4|false|false|POINT Z (12345678.1 -12345678.1 0.12346)|2108959ab4de7599b4de75f4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|1|5|5|false|false|POINT Z (12345678.1 -12345678.1 0.12346)|2108b59ab4de7599b4de75f4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|1|5|6|false|false|POINT Z (12345678.1 -12345678.1 0.12346)|2108d59ab4de7599b4de75f4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|1|5|7|false|false|POINT Z (12345678.1 -12345678.1 0.12346)|2108f59ab4de7599b4de75f4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|1|6|0|false|false|POINT Z (12345678.1 -12345678.1 0.123457)|2108199ab4de7599b4de7582890f
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|1|6|1|false|false|POINT Z (12345678.1 -12345678.1 0.123457)|2108399ab4de7599b4de7582890f
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|1|6|2|false|false|POINT Z (12345678.1 -12345678.1 0.123457)|2108599ab4de7599b4de7582890f
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|1|6|3|false|false|POINT Z (12345678.1 -12345678.1 0.123457)|2108799ab4de7599b4de7582890f
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|1|6|4|false|false|POINT Z (12345678.1 -12345678.1 0.123457)|2108999ab4de7599b4de7582890f
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|1|6|5|false|false|POINT Z (12345678.1 -12345678.1 0.123457)|2108b99ab4de7599b4de7582890f
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|1|6|6|false|false|POINT Z (12345678.1 -12345678.1 0.123457)|2108d99ab4de7599b4de7582890f
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|1|6|7|false|false|POINT Z (12345678.1 -12345678.1 0.123457)|2108f99ab4de7599b4de7582890f
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|1|7|0|false|false|POINT Z (12345678.1 -12345678.1 0.1234568)|21081d9ab4de7599b4de7590da9601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|1|7|1|false|false|POINT Z (12345678.1 -12345678.1 0.1234568)|21083d9ab4de7599b4de7590da9601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|1|7|2|false|false|POINT Z (12345678.1 -12345678.1 0.1234568)|21085d9ab4de7599b4de7590da9601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|1|7|3|false|false|POINT Z (12345678.1 -12345678.1 0.1234568)|21087d9ab4de7599b4de7590da9601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|1|7|4|false|false|POINT Z (12345678.1 -12345678.1 0.1234568)|21089d9ab4de7599b4de7590da9601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|1|7|5|false|false|POINT Z (12345678.1 -12345678.1 0.1234568)|2108bd9ab4de7599b4de7590da9601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|1|7|6|false|false|POINT Z (12345678.1 -12345678.1 0.1234568)|2108dd9ab4de7599b4de7590da9601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|1|7|7|false|false|POINT Z (12345678.1 -12345678.1 0.1234568)|2108fd9ab4de7599b4de7590da9601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|0|0|false|false|POINT Z (12345678.12 -12345678.12 0)|410801888ab09909878ab0990900
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|0|1|false|false|POINT Z (12345678.12 -12345678.12 0)|410821888ab09909878ab0990900
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|0|2|false|false|POINT Z (12345678.12 -12345678.12 0)|410841888ab09909878ab0990900
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|0|3|false|false|POINT Z (12345678.12 -12345678.12 0)|410861888ab09909878ab0990900
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|0|4|false|false|POINT Z (12345678.12 -12345678.12 0)|410881888ab09909878ab0990900
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|0|5|false|false|POINT Z (12345678.12 -12345678.12 0)|4108a1888ab09909878ab0990900
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|0|6|false|false|POINT Z (12345678.12 -12345678.12 0)|4108c1888ab09909878ab0990900
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|0|7|false|false|POINT Z (12345678.12 -12345678.12 0)|4108e1888ab09909878ab0990900
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|1|0|false|false|POINT Z (12345678.12 -12345678.12 0.1)|410805888ab09909878ab0990902
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|1|1|false|false|POINT Z (12345678.12 -12345678.12 0.1)|410825888ab09909878ab0990902
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|1|2|false|false|POINT Z (12345678.12 -12345678.12 0.1)|410845888ab09909878ab0990902
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|1|3|false|false|POINT Z (12345678.12 -12345678.12 0.1)|410865888ab09909878ab0990902
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|1|4|false|false|POINT Z (12345678.12 -12345678.12 0.1)|410885888ab09909878ab0990902
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|1|5|false|false|POINT Z (12345678.12 -12345678.12 0.1)|4108a5888ab09909878ab0990902
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|1|6|false|false|POINT Z (12345678.12 -12345678.12 0.1)|4108c5888ab09909878ab0990902
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|1|7|false|false|POINT Z (12345678.12 -12345678.12 0.1)|4108e5888ab09909878ab0990902
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|2|0|false|false|POINT Z (12345678.12 -12345678.12 0.12)|410809888ab09909878ab0990918
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|2|1|false|false|POINT Z (12345678.12 -12345678.12 0.12)|410829888ab09909878ab0990918
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|2|2|false|false|POINT Z (12345678.12 -12345678.12 0.12)|410849888ab09909878ab0990918
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|2|3|false|false|POINT Z (12345678.12 -12345678.12 0.12)|410869888ab09909878ab0990918
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|2|4|false|false|POINT Z (12345678.12 -12345678.12 0.12)|410889888ab09909878ab0990918
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|2|5|false|false|POINT Z (12345678.12 -12345678.12 0.12)|4108a9888ab09909878ab0990918
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|2|6|false|false|POINT Z (12345678.12 -12345678.12 0.12)|4108c9888ab09909878ab0990918
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|2|7|false|false|POINT Z (12345678.12 -12345678.12 0.12)|4108e9888ab09909878ab0990918
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|3|0|false|false|POINT Z (12345678.12 -12345678.12 0.123)|41080d888ab09909878ab09909f601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|3|1|false|false|POINT Z (12345678.12 -12345678.12 0.123)|41082d888ab09909878ab09909f601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|3|2|false|false|POINT Z (12345678.12 -12345678.12 0.123)|41084d888ab09909878ab09909f601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|3|3|false|false|POINT Z (12345678.12 -12345678.12 0.123)|41086d888ab09909878ab09909f601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|3|4|false|false|POINT Z (12345678.12 -12345678.12 0.123)|41088d888ab09909878ab09909f601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|3|5|false|false|POINT Z (12345678.12 -12345678.12 0.123)|4108ad888ab09909878ab09909f601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|3|6|false|false|POINT Z (12345678.12 -12345678.12 0.123)|4108cd888ab09909878ab09909f601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|3|7|false|false|POINT Z (12345678.12 -12345678.12 0.123)|4108ed888ab09909878ab09909f601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|4|0|false|false|POINT Z (12345678.12 -12345678.12 0.1235)|410811888ab09909878ab09909a613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|4|1|false|false|POINT Z (12345678.12 -12345678.12 0.1235)|410831888ab09909878ab09909a613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|4|2|false|false|POINT Z (12345678.12 -12345678.12 0.1235)|410851888ab09909878ab09909a613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|4|3|false|false|POINT Z (12345678.12 -12345678.12 0.1235)|410871888ab09909878ab09909a613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|4|4|false|false|POINT Z (12345678.12 -12345678.12 0.1235)|410891888ab09909878ab09909a613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|4|5|false|false|POINT Z (12345678.12 -12345678.12 0.1235)|4108b1888ab09909878ab09909a613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|4|6|false|false|POINT Z (12345678.12 -12345678.12 0.1235)|4108d1888ab09909878ab09909a613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|4|7|false|false|POINT Z (12345678.12 -12345678.12 0.1235)|4108f1888ab09909878ab09909a613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|5|0|false|false|POINT Z (12345678.12 -12345678.12 0.12346)|410815888ab09909878ab09909f4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|5|1|false|false|POINT Z (12345678.12 -12345678.12 0.12346)|410835888ab09909878ab09909f4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|5|2|false|false|POINT Z (12345678.12 -12345678.12 0.12346)|410855888ab09909878ab09909f4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|5|3|false|false|POINT Z (12345678.12 -12345678.12 0.12346)|410875888ab09909878ab09909f4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|5|4|false|false|POINT Z (12345678.12 -12345678.12 0.12346)|410895888ab09909878ab09909f4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|5|5|false|false|POINT Z (12345678.12 -12345678.12 0.12346)|4108b5888ab09909878ab09909f4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|5|6|false|false|POINT Z (12345678.12 -12345678.12 0.12346)|4108d5888ab09909878ab09909f4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|5|7|false|false|POINT Z (12345678.12 -12345678.12 0.12346)|4108f5888ab09909878ab09909f4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|6|0|false|false|POINT Z (12345678.12 -12345678.12 0.123457)|410819888ab09909878ab0990982890f
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|6|1|false|false|POINT Z (12345678.12 -12345678.12 0.123457)|410839888ab09909878ab0990982890f
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|6|2|false|false|POINT Z (12345678.12 -12345678.12 0.123457)|410859888ab09909878ab0990982890f
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|6|3|false|false|POINT Z (12345678.12 -12345678.12 0.123457)|410879888ab09909878ab0990982890f
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|6|4|false|false|POINT Z (12345678.12 -12345678.12 0.123457)|410899888ab09909878ab0990982890f
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|6|5|false|false|POINT Z (12345678.12 -12345678.12 0.123457)|4108b9888ab09909878ab0990982890f
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|6|6|false|false|POINT Z (12345678.12 -12345678.12 0.123457)|4108d9888ab09909878ab0990982890f
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|6|7|false|false|POINT Z (12345678.12 -12345678.12 0.123457)|4108f9888ab09909878ab0990982890f
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|7|0|false|false|POINT Z (12345678.12 -12345678.12 0.1234568)|41081d888ab09909878ab0990990da9601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|7|1|false|false|POINT Z (12345678.12 -12345678.12 0.1234568)|41083d888ab09909878ab0990990da9601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|7|2|false|false|POINT Z (12345678.12 -12345678.12 0.1234568)|41085d888ab09909878ab0990990da9601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|7|3|false|false|POINT Z (12345678.12 -12345678.12 0.1234568)|41087d888ab09909878ab0990990da9601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|7|4|false|false|POINT Z (12345678.12 -12345678.12 0.1234568)|41089d888ab09909878ab0990990da9601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|7|5|false|false|POINT Z (12345678.12 -12345678.12 0.1234568)|4108bd888ab09909878ab0990990da9601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|7|6|false|false|POINT Z (12345678.12 -12345678.12 0.1234568)|4108dd888ab09909878ab0990990da9601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|2|7|7|false|false|POINT Z (12345678.12 -12345678.12 0.1234568)|4108fd888ab09909878ab0990990da9601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|0|0|false|false|POINT Z (12345678.123 -12345678.123 0)|610801d6e4e0fd5bd5e4e0fd5b00
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|0|1|false|false|POINT Z (12345678.123 -12345678.123 0)|610821d6e4e0fd5bd5e4e0fd5b00
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|0|2|false|false|POINT Z (12345678.123 -12345678.123 0)|610841d6e4e0fd5bd5e4e0fd5b00
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|0|3|false|false|POINT Z (12345678.123 -12345678.123 0)|610861d6e4e0fd5bd5e4e0fd5b00
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|0|4|false|false|POINT Z (12345678.123 -12345678.123 0)|610881d6e4e0fd5bd5e4e0fd5b00
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|0|5|false|false|POINT Z (12345678.123 -12345678.123 0)|6108a1d6e4e0fd5bd5e4e0fd5b00
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|0|6|false|false|POINT Z (12345678.123 -12345678.123 0)|6108c1d6e4e0fd5bd5e4e0fd5b00
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|0|7|false|false|POINT Z (12345678.123 -12345678.123 0)|6108e1d6e4e0fd5bd5e4e0fd5b00
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|1|0|false|false|POINT Z (12345678.123 -12345678.123 0.1)|610805d6e4e0fd5bd5e4e0fd5b02
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|1|1|false|false|POINT Z (12345678.123 -12345678.123 0.1)|610825d6e4e0fd5bd5e4e0fd5b02
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|1|2|false|false|POINT Z (12345678.123 -12345678.123 0.1)|610845d6e4e0fd5bd5e4e0fd5b02
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|1|3|false|false|POINT Z (12345678.123 -12345678.123 0.1)|610865d6e4e0fd5bd5e4e0fd5b02
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|1|4|false|false|POINT Z (12345678.123 -12345678.123 0.1)|610885d6e4e0fd5bd5e4e0fd5b02
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|1|5|false|false|POINT Z (12345678.123 -12345678.123 0.1)|6108a5d6e4e0fd5bd5e4e0fd5b02
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|1|6|false|false|POINT Z (12345678.123 -12345678.123 0.1)|6108c5d6e4e0fd5bd5e4e0fd5b02
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|1|7|false|false|POINT Z (12345678.123 -12345678.123 0.1)|6108e5d6e4e0fd5bd5e4e0fd5b02
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|2|0|false|false|POINT Z (12345678.123 -12345678.123 0.12)|610809d6e4e0fd5bd5e4e0fd5b18
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|2|1|false|false|POINT Z (12345678.123 -12345678.123 0.12)|610829d6e4e0fd5bd5e4e0fd5b18
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|2|2|false|false|POINT Z (12345678.123 -12345678.123 0.12)|610849d6e4e0fd5bd5e4e0fd5b18
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|2|3|false|false|POINT Z (12345678.123 -12345678.123 0.12)|610869d6e4e0fd5bd5e4e0fd5b18
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|2|4|false|false|POINT Z (12345678.123 -12345678.123 0.12)|610889d6e4e0fd5bd5e4e0fd5b18
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|2|5|false|false|POINT Z (12345678.123 -12345678.123 0.12)|6108a9d6e4e0fd5bd5e4e0fd5b18
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|2|6|false|false|POINT Z (12345678.123 -12345678.123 0.12)|6108c9d6e4e0fd5bd5e4e0fd5b18
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|2|7|false|false|POINT Z (12345678.123 -12345678.123 0.12)|6108e9d6e4e0fd5bd5e4e0fd5b18
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|3|0|false|false|POINT Z (12345678.123 -12345678.123 0.123)|61080dd6e4e0fd5bd5e4e0fd5bf601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|3|1|false|false|POINT Z (12345678.123 -12345678.123 0.123)|61082dd6e4e0fd5bd5e4e0fd5bf601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|3|2|false|false|POINT Z (12345678.123 -12345678.123 0.123)|61084dd6e4e0fd5bd5e4e0fd5bf601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|3|3|false|false|POINT Z (12345678.123 -12345678.123 0.123)|61086dd6e4e0fd5bd5e4e0fd5bf601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|3|4|false|false|POINT Z (12345678.123 -12345678.123 0.123)|61088dd6e4e0fd5bd5e4e0fd5bf601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|3|5|false|false|POINT Z (12345678.123 -12345678.123 0.123)|6108add6e4e0fd5bd5e4e0fd5bf601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|3|6|false|false|POINT Z (12345678.123 -12345678.123 0.123)|6108cdd6e4e0fd5bd5e4e0fd5bf601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|3|7|false|false|POINT Z (12345678.123 -12345678.123 0.123)|6108edd6e4e0fd5bd5e4e0fd5bf601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|4|0|false|false|POINT Z (12345678.123 -12345678.123 0.1235)|610811d6e4e0fd5bd5e4e0fd5ba613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|4|1|false|false|POINT Z (12345678.123 -12345678.123 0.1235)|610831d6e4e0fd5bd5e4e0fd5ba613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|4|2|false|false|POINT Z (12345678.123 -12345678.123 0.1235)|610851d6e4e0fd5bd5e4e0fd5ba613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|4|3|false|false|POINT Z (12345678.123 -12345678.123 0.1235)|610871d6e4e0fd5bd5e4e0fd5ba613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|4|4|false|false|POINT Z (12345678.123 -12345678.123 0.1235)|610891d6e4e0fd5bd5e4e0fd5ba613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|4|5|false|false|POINT Z (12345678.123 -12345678.123 0.1235)|6108b1d6e4e0fd5bd5e4e0fd5ba613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|4|6|false|false|POINT Z (12345678.123 -12345678.123 0.1235)|6108d1d6e4e0fd5bd5e4e0fd5ba613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|4|7|false|false|POINT Z (12345678.123 -12345678.123 0.1235)|6108f1d6e4e0fd5bd5e4e0fd5ba613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|5|0|false|false|POINT Z (12345678.123 -12345678.123 0.12346)|610815d6e4e0fd5bd5e4e0fd5bf4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|5|1|false|false|POINT Z (12345678.123 -12345678.123 0.12346)|610835d6e4e0fd5bd5e4e0fd5bf4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|5|2|false|false|POINT Z (12345678.123 -12345678.123 0.12346)|610855d6e4e0fd5bd5e4e0fd5bf4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|5|3|false|false|POINT Z (12345678.123 -12345678.123 0.12346)|610875d6e4e0fd5bd5e4e0fd5bf4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|5|4|false|false|POINT Z (12345678.123 -12345678.123 0.12346)|610895d6e4e0fd5bd5e4e0fd5bf4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|5|5|false|false|POINT Z (12345678.123 -12345678.123 0.12346)|6108b5d6e4e0fd5bd5e4e0fd5bf4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|5|6|false|false|POINT Z (12345678.123 -12345678.123 0.12346)|6108d5d6e4e0fd5bd5e4e0fd5bf4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|5|7|false|false|POINT Z (12345678.123 -12345678.123 0.12346)|6108f5d6e4e0fd5bd5e4e0fd5bf4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|6|0|false|false|POINT Z (12345678.123 -12345678.123 0.123457)|610819d6e4e0fd5bd5e4e0fd5b82890f
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|6|1|false|false|POINT Z (12345678.123 -12345678.123 0.123457)|610839d6e4e0fd5bd5e4e0fd5b82890f
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|6|2|false|false|POINT Z (12345678.123 -12345678.123 0.123457)|610859d6e4e0fd5bd5e4e0fd5b82890f
